AllocatedMem,MegaUpdatesPerSecond,ActualRuntime,MinimalRuntime
1,698.969363,1728,1000
2,703.358011,1932,1000
4,980.682500,1676,1000
8,1082.170635,1550,1000
16,1105.178322,1707,1000
32,782.389934,1239,1000
64,1142.112778,1764,1000
128,1172.684279,1731,1000
256,1168.459536,1780,1000
512,816.852006,1285,1000
1024,1076.078345,1964,1000
2048,1081.857682,1962,1000
4096,788.138670,1351,1000
8192,1079.806017,1977,1000
16384,801.164660,1334,1000
32768,1073.769226,1994,1000
65536,742.257705,1443,1000
131072,946.062881,1133,1000
