AllocatedMem,MegaUpdatesPerSecond,ActualRuntime,MinimalRuntime
1,960.901266,1257,1000
2,963.018221,1411,1000
4,1137.296752,1445,1000
8,860.672390,1949,1000
16,943.260918,1000,1000
32,1024.118456,1893,1000
64,898.537931,1121,1000
128,908.574766,1117,1000
256,903.478571,1151,1000
512,917.894179,1143,1000
1024,900.282038,1174,1000
2048,879.905320,1206,1000
4096,807.356291,1319,1000
8192,234.249782,1139,1000
16384,885.988159,1207,1000
32768,150.486594,1778,1000
65536,751.721883,1425,1000
131072,741.504040,1445,1000
