AllocatedMem,MegaUpdatesPerSecond,ActualRuntime,MinimalRuntime
1,710.194723,1700,1000
2,976.519276,1391,1000
4,986.482347,1666,1000
8,1085.132766,1546,1000
16,1107.254978,1704,1000
32,1155.756990,1677,1000
64,1144.020136,1761,1000
128,1171.386428,1733,1000
256,1170.058035,1778,1000
512,1177.272732,1783,1000
1024,1054.966629,1001,1000
2048,1070.219269,1984,1000
4096,773.174001,1377,1000
8192,1079.485563,1977,1000
16384,785.917809,1360,1000
32768,1008.375579,1061,1000
65536,748.638764,1431,1000
131072,945.392100,1133,1000
