AllocatedMem,MegaUpdatesPerSecond,ActualRuntime,MinimalRuntime
1,946.880092,1275,1000
2,1102.708255,1232,1000
4,1137.882348,1444,1000
8,857.014072,1957,1000
16,948.164819,1990,1000
32,1021.513354,1897,1000
64,900.484285,1119,1000
128,868.677249,1168,1000
256,755.584945,1377,1000
512,647.219110,1622,1000
1024,751.129607,1407,1000
2048,724.251520,1465,1000
4096,733.057185,1453,1000
8192,124.670644,1070,1000
16384,740.174641,1444,1000
32768,76.796915,1742,1000
65536,672.063576,1594,1000
131072,655.711260,1634,1000
