AllocatedMem,MegaUpdatesPerSecond,ActualRuntime,MinimalRuntime
1,741.029472,1630,1000
2,855.170808,1589,1000
4,973.922482,1688,1000
8,934.352046,1795,1000
16,984.143060,1917,1000
32,1014.673078,1910,1000
64,925.944694,1088,1000
128,991.998280,1023,1000
256,975.549176,1066,1000
512,978.510712,1072,1000
1024,890.553614,1186,1000
2048,938.550117,1131,1000
4096,942.833324,1129,1000
8192,234.269109,1139,1000
16384,962.010398,1111,1000
32768,149.782185,1786,1000
65536,810.330974,1322,1000
131072,783.792196,1367,1000
