AllocatedMem,MegaUpdatesPerSecond,ActualRuntime,MinimalRuntime
1,606.860543,1990,1000
2,1202.561388,1130,1000
4,1056.791068,1555,1000
8,1172.528371,1430,1000
16,1106.489669,1705,1000
32,1260.770739,1537,1000
64,1120.569376,1798,1000
128,1322.813908,1534,1000
256,1417.113288,1468,1000
512,1456.981054,1441,1000
1024,1470.419460,1437,1000
2048,1395.495490,1521,1000
4096,1317.570353,1617,1000
8192,1388.842878,1537,1000
16384,1267.336602,1687,1000
32768,1036.168908,1033,1000
65536,905.863599,1183,1000
131072,842.457240,1272,1000
