AllocatedMem,MegaUpdatesPerSecond,ActualRuntime,MinimalRuntime
1,797.531499,1514,1000
2,1548.976770,1754,1000
4,1321.629980,1244,1000
8,1273.023584,1317,1000
16,1296.037871,1456,1000
32,1462.357540,1325,1000
64,1359.015611,1482,1000
128,1443.033131,1406,1000
256,1733.480176,1200,1000
512,1664.292076,1261,1000
1024,1741.062107,1214,1000
2048,1529.957200,1387,1000
4096,1435.530460,1484,1000
8192,1490.650367,1432,1000
16384,1456.176731,1468,1000
32768,1108.663743,1931,1000
65536,936.433992,1144,1000
131072,862.118910,1243,1000
