LOADS,HITS,HIT_RATIO,ARRAY_SIZE
9932141000,9932138000,100,1
11005880000,11005880000,100,2
13220470000,13220470000,100,4
13455350000,13455350000,100,8
15116290000,15116270000,99.9999,16
7759448000,7759026000,99.9946,32
7823611000,7523477000,96.1637,64
8107214000,7852795000,96.8618,128
3041226000,2425423000,79.7515,256
8360908000,8123017000,97.1547,512
1374210000,990416900,72.0717,1024
2878124000,1801600000,62.5963,2048
314444800,138171700,43.9415,4096
805179200,616268400,76.538,8192
343147100,170054600,49.5573,16384
929241300,817061500,87.9278,32768
210867400,127833300,60.6226,65536
1098725000,503055900,45.7854,131072
