STRUCT,Info,3
CPU name:,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,
CPU type:,Intel Icelake SP processor,
CPU clock:,2.394315121 GHz,
TABLE,Region kernel,Group 1 Raw,Custom,11
Region Info,HWThread 0,
RDTSC Runtime [s],2.238754,
call count,19,
Event,Counter,HWThread 0
Runtime (RDTSC) [s],TSC,2.238754e+00
MEM_LOAD_RETIRED_L1_ALL,PMC1,8052102000
MEM_LOAD_RETIRED_L1_HIT,PMC2,8049370000
MEM_LOAD_RETIRED_L2_ALL,PMC3,2732469
MEM_LOAD_RETIRED_L2_HIT,PMC4,0
MEM_LOAD_RETIRED_L3_ALL,PMC5,0
MEM_LOAD_RETIRED_L3_HIT,PMC6,0
INSTR_RETIRED_ANY,FIXC0,18545690000
CPU_CLK_UNHALTED_CORE,FIXC1,5351111000
CPU_CLK_UNHALTED_REF,FIXC2,5351066000
TOPDOWN_SLOTS,FIXC3,26755550000
