STRUCT,Info,3
CPU name:,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,
CPU type:,Intel Icelake SP processor,
CPU clock:,2.394294124 GHz,
TABLE,Region kernel,Group 1 Raw,Custom,11
Region Info,HWThread 0,
RDTSC Runtime [s],2.308794,
call count,19,
Event,Counter,HWThread 0
Runtime (RDTSC) [s],TSC,2.308794e+00
MEM_LOAD_RETIRED_L1_ALL,PMC1,7823611000
MEM_LOAD_RETIRED_L1_HIT,PMC2,7523477000
MEM_LOAD_RETIRED_L2_ALL,PMC3,300136100
MEM_LOAD_RETIRED_L2_HIT,PMC4,0
MEM_LOAD_RETIRED_L3_ALL,PMC5,0
MEM_LOAD_RETIRED_L3_HIT,PMC6,0
INSTR_RETIRED_ANY,FIXC0,20560000000
CPU_CLK_UNHALTED_CORE,FIXC1,5518206000
CPU_CLK_UNHALTED_REF,FIXC2,5518176000
TOPDOWN_SLOTS,FIXC3,27591030000
