AllocatedMem,MegaUpdatesPerSecond,ActualRuntime,MinimalRuntime
1024,1094.764216,1103,1000
1936,1138.671636,1193,1000
4096,1151.128480,1428,1000
7744,855.666518,1960,1000
16384,948.282484,1990,1000
32400,1021.804609,1897,1000
65536,907.613515,1110,1000
129600,884.158968,1148,1000
262144,761.228601,1366,1000
524176,573.695147,1830,1000
1048576,743.003973,1422,1000
2096704,750.326299,1414,1000
4194304,721.198521,1477,1000
8386816,122.418436,1090,1000
16777216,748.036013,1429,1000
33547264,76.442232,1750,1000
67108864,667.219772,1606,1000
134189056,655.637472,1635,1000
