AllocatedMem,MegaUpdatesPerSecond,ActualRuntime,MinimalRuntime
1024,866.332567,1394,1000
1936,1020.633021,1331,1000
4096,1035.859634,1587,1000
7744,1082.611967,1549,1000
16384,1102.297703,1712,1000
32400,958.604085,1011,1000
65536,861.655856,1169,1000
129600,810.545304,1252,1000
262144,308.193132,1687,1000
524176,527.428637,1990,1000
1048576,205.910364,1283,1000
2096704,266.457720,1992,1000
4194304,127.357216,1045,1000
8386816,116.092725,1149,1000
16777216,123.651360,1081,1000
33547264,78.659324,1701,1000
67108864,57.585143,1163,1000
134189056,156.963355,1707,1000
