STRUCT,Info,3
CPU name:,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,
CPU type:,Intel Icelake SP processor,
CPU clock:,2.394269486 GHz,
TABLE,Region kernel,Group 1 Raw,Custom,11
Region Info,HWThread 0,
RDTSC Runtime [s],2.733074,
call count,17,
Event,Counter,HWThread 0
Runtime (RDTSC) [s],TSC,2.733074e+00
MEM_LOAD_RETIRED_L1_ALL,PMC1,8321609000
MEM_LOAD_RETIRED_L1_HIT,PMC2,8320899000
MEM_LOAD_RETIRED_L2_ALL,PMC3,712225
MEM_LOAD_RETIRED_L2_HIT,PMC4,0
MEM_LOAD_RETIRED_L3_ALL,PMC5,0
MEM_LOAD_RETIRED_L3_HIT,PMC6,0
INSTR_RETIRED_ANY,FIXC0,18930530000
CPU_CLK_UNHALTED_CORE,FIXC1,6532076000
CPU_CLK_UNHALTED_REF,FIXC2,6531997000
TOPDOWN_SLOTS,FIXC3,32660380000
