ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
1024,10965948609.011806,1566,1000
2048,8628638349.315857,1991,1000
4096,7878093681.243850,1090,1000
8192,6100927143.437511,1407,1000
16384,5338831683.192931,1608,1000
32768,5038418729.217831,1704,1000
65536,4898392979.562882,1753,1000
131072,4839053539.267895,1775,1000
262144,4808236976.799380,1786,1000
524288,4794132357.012100,1791,1000
1048576,4786644209.203020,1794,1000
2097152,4777305563.573407,1798,1000
4194304,4776840650.278105,1798,1000
8388608,4776407698.137631,1798,1000
16777216,4771666303.002562,1800,1000
33554432,4380212807.554216,1961,1000
