ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
524288,4793490285.714286,1,1
524288,4785286936.679977,3,2
524288,4762871823.988645,7,4
524288,4791094738.345113,14,8
524288,4791436812.794517,28,16
524288,4793404689.201979,56,32
524288,4792463329.286581,112,64
524288,4794346419.003393,223,128
524288,4793886209.352112,447,256
524288,4794303605.075861,895,512
524288,4794298253.388685,1791,1024
524288,4794394585.585897,3583,2048
524288,4794391909.639256,7166,4096
524288,4794463492.240683,14333,8192
