ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
1,3667404675.357500,1171,1000
2,4147162427.098219,1035,1000
4,4388645120.417880,1957,1000
8,4564809141.166336,1881,1000
16,4628337165.345506,1855,1000
32,4689578951.218726,1831,1000
64,3231782088.191076,1328,1000
128,3236711518.259111,1326,1000
256,3237804650.713981,1326,1000
512,3238422304.040029,1326,1000
1024,3223048911.921920,1332,1000
2048,3057843371.726943,1404,1000
4096,3117554320.622035,1377,1000
8192,3119417812.701320,1376,1000
16384,3116441364.017635,1378,1000
32768,2665398578.484640,1611,1000
