ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
1,4250910855.889561,1010,1000
2,4320653581.542269,1988,1000
4,4351649709.288335,1973,1000
8,4459743675.448639,1926,1000
16,4462428863.978522,1924,1000
32,4474597786.854376,1919,1000
64,4328055278.604935,1984,1000
128,4339308520.112772,1979,1000
256,4345250535.193256,1976,1000
512,4347260492.463847,1975,1000
1024,4253609451.304962,1009,1000
2048,4011637382.580488,1070,1000
4096,4020514888.187647,1068,1000
8192,4021410824.652981,1068,1000
16384,3968000118.255619,1082,1000
32768,3198377859.758813,1342,1000
