AllocatedMem,MegaUpdatesPerSecond,ActualRuntime,MinimalRuntime
1,799.286145,1511,1000
2,928.718309,1463,1000
4,1079.075009,1523,1000
8,957.503093,1752,1000
16,1034.752284,1824,1000
32,1078.242540,1798,1000
64,1035.309282,1946,1000
128,1068.636673,1899,1000
256,1085.851144,1916,1000
512,1123.231698,1869,1000
1024,1067.878724,1979,1000
2048,1090.914247,1946,1000
4096,1058.158252,1006,1000
8192,406.955683,1311,1000
16384,1053.533690,1015,1000
32768,274.713173,1948,1000
65536,802.956408,1334,1000
131072,788.679101,1359,1000
