ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
1,4254679733.602518,1009,1000
2,4433530646.046206,1937,1000
4,4550127045.387731,1887,1000
8,4507176430.278592,1905,1000
16,4561427653.825893,1883,1000
32,4614111549.547556,1861,1000
64,4323367497.088373,1986,1000
128,4328308254.484292,1984,1000
256,4332067118.805449,1982,1000
512,4334961652.203227,1981,1000
1024,4234945414.638331,1014,1000
2048,4024402679.457399,1067,1000
4096,4025100413.665390,1067,1000
8192,4023531794.106019,1067,1000
16384,3975168930.694554,1080,1000
32768,3178914124.996299,1351,1000
