ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
1,3664288313.006830,1172,1000
2,4149217724.974810,1035,1000
4,4435545249.360611,1936,1000
8,4604853194.125257,1865,1000
16,4653614375.498074,1845,1000
32,4688708636.841741,1832,1000
64,3229497830.693321,1329,1000
128,3237414161.514654,1326,1000
256,3240530935.045534,1325,1000
512,3239939361.753488,1325,1000
1024,3219712207.262587,1333,1000
2048,3104399170.226453,1383,1000
4096,3117404975.401709,1377,1000
8192,3119266023.490177,1376,1000
16384,3106741279.177008,1382,1000
32768,2665357226.369055,1611,1000
ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
1,3662497864.734695,1172,1000
2,4148744786.016837,1035,1000
4,4441799874.449683,1933,1000
8,4578168202.860764,1876,1000
16,4653503449.523730,1845,1000
32,4709985295.302974,1823,1000
64,3228764637.428395,1330,1000
128,3237375117.775021,1326,1000
256,3240550494.876194,1325,1000
512,3238651847.930753,1326,1000
1024,3206192437.210032,1339,1000
2048,3104459755.558977,1383,1000
4096,3115656890.659559,1378,1000
8192,3119460860.091660,1376,1000
16384,3102349638.550040,1384,1000
32768,2650640074.897353,1620,1000
