ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
1,2751741263.875737,1560,1000
2,2558578060.755820,1678,1000
4,2439730415.404899,1760,1000
8,2414400446.119391,1778,1000
16,2402366304.640266,1787,1000
32,2396382743.457881,1792,1000
64,2392251661.221166,1795,1000
128,2391283355.594615,1796,1000
256,2390504751.547022,1796,1000
512,2390475480.603328,1796,1000
1024,2388429622.536270,1798,1000
2048,2387907752.113829,1798,1000
4096,2388000689.439674,1798,1000
8192,2386775825.305573,1799,1000
16384,2379310585.215145,1805,1000
32768,2121784593.009469,1012,1000
