ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
1,2751603755.791545,1560,1000
2,2558411935.454856,1678,1000
4,2442484481.148653,1758,1000
8,2415974520.415562,1777,1000
16,2402846119.332009,1787,1000
32,2396612740.702383,1792,1000
64,2392386247.155713,1795,1000
128,2391252734.233201,1796,1000
256,2390496768.491287,1796,1000
512,2390337118.572755,1796,1000
1024,2389548494.851165,1797,1000
2048,2387394071.991457,1799,1000
4096,2387509531.210741,1798,1000
8192,2385859658.166757,1800,1000
16384,2383591495.369582,1801,1000
32768,2139305084.661340,1003,1000
