ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
1,788412848.785853,1361,1000
2,680380942.725270,1578,1000
4,636193807.291207,1687,1000
8,615628584.648357,1744,1000
16,606850825.182113,1769,1000
32,602279691.002223,1782,1000
64,599441851.325007,1791,1000
128,598694500.945652,1793,1000
256,598108555.510188,1795,1000
512,597835817.305551,1796,1000
1024,597579623.534493,1796,1000
2048,597089143.377001,1798,1000
4096,597091799.635875,1798,1000
8192,597066234.125146,1798,1000
16384,597053618.186378,1798,1000
32768,596368179.828800,1800,1000
ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
1,788711097.791372,1361,1000
2,680049568.153361,1578,1000
4,636387616.499086,1687,1000
8,616268123.873275,1742,1000
16,606807956.181774,1769,1000
32,602162824.946078,1783,1000
64,599750224.960412,1790,1000
128,598644766.090495,1793,1000
256,598073575.167629,1795,1000
512,597806526.899967,1796,1000
1024,596947067.973817,1798,1000
2048,596939434.994955,1798,1000
4096,596911227.853660,1798,1000
8192,596664446.141142,1799,1000
16384,596899282.103281,1798,1000
32768,596274456.601718,1800,1000
