ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
1,796481748.467850,1348,1000
2,682953245.253160,1572,1000
4,637427677.899331,1684,1000
8,616872842.508507,1740,1000
16,607092033.308757,1768,1000
32,602297596.456696,1782,1000
64,599807849.987403,1790,1000
128,598218853.661879,1794,1000
256,598080570.908805,1795,1000
512,597806526.899967,1796,1000
1024,597277464.264596,1797,1000
2048,596931470.355560,1798,1000
4096,596924501.470433,1798,1000
8192,596901273.028474,1798,1000
16384,596897291.191369,1798,1000
32768,596279754.655738,1800,1000
